matrix_id,group,name,exp_idx,n,method,t_embed,r0_fit,r1_fit,n_iter,termination_reason,t_spd,stress,pointwise_stress,distortion,sgs,np_score,alpha,source_shard,theta_fit
173,HB,impcol_c,40,137,TorusMDS_random_1x_scale2,5.8713,1.046019426176306,0.9560051897463044,10000.0,max_iters,0.0019,0.2536428557770523,0.3083383556657731,0.2072413585080171,0.7572750479735627,0.4491510670551163,9.470623,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
174,HB,impcol_d,41,425,TorusMDS_random_1x_scale2,6.2393,1.0119731194537205,0.9881685400298146,10000.0,max_iters,0.0157,0.1242070452790664,0.203770393062427,0.1030018812353678,0.9623513658218062,0.4258698551104031,18.321256,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
175,HB,impcol_e,42,225,TorusMDS_random_1x_scale2,5.6515,0.987977281767152,1.0121690229671512,10000.0,max_iters,0.0053,0.2270270554593465,0.3076261052053596,0.1935898714629841,0.8685702552870341,0.5577236423229606,54.409641,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
188,HB,lns_131,43,102,TorusMDS_random_1x_scale2,6.0904,1.0167109997777528,0.9835636677665476,10000.0,max_iters,0.0015,0.1702978826142882,0.2200222247684388,0.1321489079781044,0.9084822914128812,0.5875551408591106,12.790973,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
192,HB,lnsp_131,44,102,TorusMDS_random_1x_scale2,6.083,0.9798654524563224,1.0205482778203931,10000.0,max_iters,0.0011,0.1722055801342057,0.2236897310212984,0.1336922668006503,0.9064979978051454,0.57428974378555,12.792849,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
202,HB,lshp_265,45,265,TorusMDS_random_1x_scale2,5.5774,0.9978617598474658,1.0021428220206183,10000.0,max_iters,0.0056,0.0700520544163138,0.0989070620153153,0.0589407996058856,0.9888267872743376,0.9089350649350648,87.211327,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
203,HB,lshp_406,46,406,TorusMDS_random_1x_scale2,7.0392,1.5414293298262736,0.648748522329405,10000.0,max_iters,0.0124,0.1449327920165335,0.1852991522634585,0.1007603555974489,0.943830422429783,0.8474537037037035,33.405964,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
206,HB,lund_a,47,147,TorusMDS_random_1x_scale2,5.4401,0.9990032077720212,1.0009977868141202,10000.0,max_iters,0.0025,0.0696096661278198,0.1381759500410768,0.0612946088980102,0.9860674688568104,0.9769203088651128,50.182885,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
207,HB,lund_b,48,147,TorusMDS_random_1x_scale2,5.5056,0.9999727791235796,1.0000272216174166,10000.0,max_iters,0.0025,0.0706990027365479,0.1412107029100259,0.0618793036678768,0.9853789865929148,0.9765881865644036,50.09043,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
212,HB,mcca,49,168,TorusMDS_random_1x_scale2,5.5465,0.9981419600375604,1.0018614987014167,10000.0,max_iters,0.0039,0.1850054184106977,0.2542681989554117,0.1544454701277482,0.9032372554718716,0.7054018066870519,33.438421,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
215,HB,nnc261,50,261,TorusMDS_random_1x_scale2,5.5432,0.9637196887992462,1.0376461243060808,10000.0,max_iters,0.0049,0.1356099169316684,0.2068337855131039,0.117568021066321,0.9499341426684402,0.6430657616377431,72.433968,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
217,HB,nos1,51,158,TorusMDS_random_1x_scale2,6.6669,1.0003033959491174,0.9996966960720656,10000.0,max_iters,0.001,0.0043541167116912,0.0597467982570132,0.0024874277204008,0.9997665950775688,1.0,106.31407,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
220,HB,nos4,52,100,TorusMDS_random_1x_scale2,5.9325,0.9975800518939288,1.0024258184608612,10000.0,max_iters,0.0015,0.1108608363845033,0.1701816672073391,0.097826203421142,0.9763394241359992,0.7711092050605624,49.075623,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
229,HB,plat362,53,362,TorusMDS_random_1x_scale2,5.7826,0.9715579363991046,1.0292746963771513,10000.0,max_iters,0.0139,0.0944704208460042,0.1286874128005391,0.0824690262832061,0.9780755866156294,0.920361577620865,26.808125,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
239,HB,saylr1,54,238,TorusMDS_random_1x_scale2,6.8829,0.9895501858292568,1.010560165942454,10000.0,max_iters,0.0036,0.0982687885179308,0.1265006898489936,0.0852737138023808,0.978011930580083,0.9975,39.719888,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
251,HB,steam1,55,240,TorusMDS_random_1x_scale2,5.6262,1.0454053979840292,0.9565667079282456,10000.0,max_iters,0.0059,0.2640202729646145,0.3662287300084568,0.2235697383320165,0.7945298480169933,0.492236893970007,74.175661,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
254,HB,str_0,56,363,TorusMDS_random_1x_scale2,5.7733,0.9986570523942826,1.0013447535392632,10000.0,max_iters,0.0152,0.317369757442829,0.3425588290446264,0.2511355141691075,0.5071625769317462,0.3229340649696283,7.720802,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
255,HB,str_200,57,363,TorusMDS_random_1x_scale2,5.7924,0.988693393981727,1.0114359073167651,10000.0,max_iters,0.017,0.3263747228825774,0.353727736663887,0.2620388851145319,0.4975983792744558,0.379433061567014,7.147985,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
256,HB,str_400,58,363,TorusMDS_random_1x_scale2,5.7592,1.030438812254491,0.97046033991296,10000.0,max_iters,0.0168,0.3307100206819695,0.3560619680501636,0.2643087095961632,0.4846239166809435,0.3709912004956161,7.072686,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
257,HB,str_600,59,363,TorusMDS_random_1x_scale2,5.775,1.0167898881636055,0.9834873572612636,10000.0,max_iters,0.0168,0.3322169252236159,0.358206980639315,0.2660955615293507,0.4598407799189926,0.3848872770801717,6.864865,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
263,HB,west0132,60,132,TorusMDS_random_1x_scale2,5.7781,0.9817001743109588,1.0186409518587338,10000.0,max_iters,0.0019,0.2461360873877435,0.3506886858768272,0.2122495163873619,0.8452103262012278,0.4592345896954435,58.183662,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
264,HB,west0156,61,156,TorusMDS_random_1x_scale2,5.6168,0.9601653955685088,1.0414872319033175,10000.0,max_iters,0.0025,0.3057311606071823,0.3506375697498801,0.2480533205062292,0.5180779272969739,0.2879944917028359,8.787533,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
265,HB,west0167,62,167,TorusMDS_random_1x_scale2,5.7258,0.8522903952677177,1.1733090101125505,10000.0,max_iters,0.0029,0.2481791554204569,0.293946303889067,0.2007715294504258,0.7870176656393213,0.4192533889962439,9.052347,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
266,HB,west0381,63,381,TorusMDS_random_1x_scale2,5.8345,0.9889347966857964,1.011189012006945,10000.0,max_iters,0.0146,0.327687158155197,0.3696196085184194,0.2621125958602734,0.3908962526227288,0.3801499592399733,6.466028,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
273,HB,will199,64,199,TorusMDS_random_1x_scale2,5.6453,0.9854651877108772,1.014749188982399,10000.0,max_iters,0.0042,0.3117724005640352,0.3595355947215861,0.2546297722166699,0.4686384207917606,0.3250045222881328,7.359017,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
292,Bai,bfwa398,65,398,TorusMDS_random_1x_scale2,5.9547,1.0494943621161217,0.9528398018105356,10000.0,max_iters,0.0142,0.1751097984391094,0.2074307525380318,0.137375128889194,0.9231546503541284,0.7213197599397054,21.743298,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
295,Bai,bfwb398,66,209,TorusMDS_random_1x_scale2,5.6079,0.9969867797684544,1.0030223271689174,10000.0,max_iters,0.0037,0.1105680539407163,0.1829439669259676,0.0917100878972625,0.9698438559514244,0.6307636275145565,27.43986,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
298,Bai,bwm200,67,200,TorusMDS_random_1x_scale2,6.7321,1.0051976857306122,0.9948291905120789,10000.0,max_iters,0.0012,0.0146463405718485,0.0516538009682641,0.0150797605861209,0.9996328721440568,0.9916666666666668,135.219233,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
307,Bai,ck400,68,200,TorusMDS_random_1x_scale2,6.6719,1.051470045202482,0.9510494422191834,10000.0,max_iters,0.0017,0.1003921975112546,0.1096324276816,0.0770264603859696,0.9835517443669752,0.9937777777777776,84.491289,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
313,Bai,lop163,69,163,TorusMDS_random_1x_scale2,5.7163,0.9995119005802192,1.0004883377771665,10000.0,max_iters,0.0022,0.088927357273582,0.2487902314552638,0.0735875993614315,0.975178433462674,0.5175457527298919,69.449267,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
314,Bai,mhda416,70,409,TorusMDS_random_1x_scale2,5.7304,1.0105634633143774,0.989546957021648,10000.0,max_iters,0.0177,0.0426908203920701,0.1657307859170765,0.0395092250300449,0.9955731380794068,0.9222092195214484,57.650131,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
315,Bai,mhdb416,71,102,TorusMDS_random_1x_scale2,6.0379,1.0107136241940209,0.9893999408560816,10000.0,max_iters,0.0009,0.0355076317610019,0.1050392825801445,0.0341972853287357,0.9976126860730596,0.9826080586080584,36.274189,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
316,Bai,odepa400,72,400,TorusMDS_random_1x_scale2,6.7347,2.784614506630692,0.3591161353281797,10000.0,max_iters,0.0032,0.0152598233420923,0.0405814550895496,0.0136520987826489,0.9999778935506576,1.0,141.749569,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
318,Bai,olm100,73,100,TorusMDS_random_1x_scale2,6.6724,1.001902798503578,0.998100815262299,10000.0,max_iters,0.0007,0.0054143738683909,0.031851337526478,0.0035271381981725,0.9995710445891388,1.0,67.555103,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
323,Bai,pde225,74,225,TorusMDS_random_1x_scale2,6.9577,1.000177336262604,0.9998226951799702,10000.0,max_iters,0.003,0.0976207529776591,0.1257476357890714,0.0853528457305007,0.9779411736400204,1.0,35.313844,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
327,Bai,qc324,75,324,TorusMDS_random_1x_scale2,5.9989,1.000333255432793,0.9996668555893916,10000.0,max_iters,0.1043,0.173744398229091,0.2797290868890892,0.1537217450157115,0.930022907787069,0.9292180341271146,6.240426,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
334,Bai,rw136,76,136,TorusMDS_random_1x_scale2,5.9164,0.6293282585094346,1.5889958642068642,10000.0,max_iters,0.0016,0.1019074510996687,0.1462594640790585,0.0860819542860079,0.9698362107614252,0.8732949142360903,18.208216,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
337,Bai,tub100,77,100,TorusMDS_random_1x_scale2,6.7648,0.9980790439882372,1.0019246531858708,10000.0,max_iters,0.0006,0.0253138245402494,0.0664747575350249,0.026626642104128,0.9989762736876354,1.0,68.150163,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
380,DRIVCAV,cavity01,78,290,TorusMDS_random_1x_scale2,5.7448,1.0009555099763932,0.9990454021513748,10000.0,max_iters,0.0104,0.1396303208936249,0.1959447847930845,0.1120910743917345,0.9465137842831844,0.7842192997921145,11.176642,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
381,DRIVCAV,cavity02,79,162,TorusMDS_random_1x_scale2,5.5509,0.999998117563558,1.0000018824399857,10000.0,max_iters,0.0041,0.1480041806823751,0.2079615284516947,0.1274417775242164,0.9421457488672716,0.9119935784130362,9.767492,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
382,DRIVCAV,cavity03,80,290,TorusMDS_random_1x_scale2,5.6508,0.9993297536295388,1.0006706959019551,10000.0,max_iters,0.0103,0.1386617960158769,0.1949869428990903,0.1109917574350511,0.9470635951074056,0.7835846725315324,11.176053,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
383,DRIVCAV,cavity04,81,162,TorusMDS_random_1x_scale2,5.5835,0.999998117563558,1.0000018824399857,10000.0,max_iters,0.0038,0.1480041806823751,0.2079615284516947,0.1274417775242164,0.9421457488672716,0.9119935784130362,9.767492,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
406,FIDAP,ex1,82,216,TorusMDS_random_1x_scale2,5.6118,1.0093325400070254,0.9907537509818511,10000.0,max_iters,0.0061,0.1650955578322653,0.2375958140821312,0.1355142895208013,0.931818663309454,0.8871603386357798,37.64553,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
416,FIDAP,ex2,83,441,TorusMDS_random_1x_scale2,5.9432,0.9967212445681206,1.003289541032408,10000.0,max_iters,0.0389,0.1900913118084599,0.2619039734280378,0.153954666655141,0.8934871057677719,0.8027810306737144,47.010063,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
824,TOKAMAK,utm300,84,300,TorusMDS_random_1x_scale2,5.6374,1.0060660967217294,0.993970478936229,10000.0,max_iters,0.0105,0.1931360692077257,0.2305902319033643,0.1461763340428843,0.8950092012128865,0.6470129243417143,12.574188,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
861,MathWorks,pivtol,85,102,TorusMDS_random_1x_scale2,6.6808,0.9820884227664922,1.018238253112741,10000.0,max_iters,0.0006,0.0017147322860494,0.0034989335474668,0.001005254554849,0.9998001179605358,1.0,99.07855,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
875,Pothen,mesh2e1,86,306,TorusMDS_random_1x_scale2,5.8457,1.002585478406901,0.9974211890531176,10000.0,max_iters,0.0081,0.1187916444294648,0.1563039519087594,0.1010136223290553,0.9606183763384294,0.8028058361391693,63.449753,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
876,Pothen,mesh2em5,87,306,TorusMDS_random_1x_scale2,5.7901,1.002585478406901,0.9974211890531176,10000.0,max_iters,0.008,0.1187916444294648,0.1563039519087594,0.1010136223290553,0.9606183763384294,0.8028058361391693,63.449753,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
877,Pothen,mesh3e1,88,289,TorusMDS_random_1x_scale2,6.9205,0.9999778351310702,1.000022165360222,10000.0,max_iters,0.0051,0.0975866331754825,0.1227383152820163,0.0850997415933385,0.9782917179533334,1.0,40.255014,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
878,Pothen,mesh3em5,89,289,TorusMDS_random_1x_scale2,6.9046,0.9999778351310702,1.000022165360222,10000.0,max_iters,0.0053,0.0975866331754825,0.1227383152820163,0.0850997415933385,0.9782917179533334,1.0,40.255014,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
884,Pothen,sphere3,90,258,TorusMDS_random_1x_scale2,5.6541,1.009275409116552,0.9908098334381584,10000.0,max_iters,0.0045,0.1497102154759897,0.2889193992949057,0.1129853279726162,0.918450933483582,0.8080714285714287,18.376252,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
908,vanHeukelum,cage7,91,340,TorusMDS_random_1x_scale2,5.7993,1.1645237804213693,0.8587201195995857,10000.0,max_iters,0.0111,0.2505964165837668,0.2983386283143537,0.2038836663427003,0.7929219909173215,0.410070446964033,13.939386,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
926,FEMLAB,poisson2D,92,367,TorusMDS_random_1x_scale2,5.9458,0.9987409007759704,1.0012606865534908,10000.0,max_iters,0.0121,0.0505841751347414,0.0717693103146098,0.0437993539337797,0.993385299857832,0.950063492063492,46.687088,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
929,FEMLAB,problem1,93,415,TorusMDS_random_1x_scale2,7.0233,1.2604485591586512,0.7933683550461587,10000.0,max_iters,0.0142,0.1575598298618004,0.1847384806583831,0.1228920121886797,0.9282357314845,0.8136297376093296,29.42093,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1112,Sandia,oscil_dcop_01,94,426,TorusMDS_random_1x_scale2,6.9901,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1113,Sandia,oscil_dcop_02,95,426,TorusMDS_random_1x_scale2,6.9693,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1114,Sandia,oscil_dcop_03,96,426,TorusMDS_random_1x_scale2,6.9466,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1115,Sandia,oscil_dcop_04,97,426,TorusMDS_random_1x_scale2,6.9427,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1116,Sandia,oscil_dcop_05,98,426,TorusMDS_random_1x_scale2,6.9433,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1117,Sandia,oscil_dcop_06,99,426,TorusMDS_random_1x_scale2,6.912,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1118,Sandia,oscil_dcop_07,100,426,TorusMDS_random_1x_scale2,6.9541,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1119,Sandia,oscil_dcop_08,101,426,TorusMDS_random_1x_scale2,6.9327,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.008,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1120,Sandia,oscil_dcop_09,102,426,TorusMDS_random_1x_scale2,6.9366,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.008,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1121,Sandia,oscil_dcop_10,103,426,TorusMDS_random_1x_scale2,6.9296,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1122,Sandia,oscil_dcop_11,104,426,TorusMDS_random_1x_scale2,6.9463,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.008,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1123,Sandia,oscil_dcop_12,105,426,TorusMDS_random_1x_scale2,6.9374,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1124,Sandia,oscil_dcop_13,106,426,TorusMDS_random_1x_scale2,6.9491,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0082,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1125,Sandia,oscil_dcop_14,107,426,TorusMDS_random_1x_scale2,6.9282,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0082,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1126,Sandia,oscil_dcop_15,108,426,TorusMDS_random_1x_scale2,6.9525,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.008,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1127,Sandia,oscil_dcop_16,109,426,TorusMDS_random_1x_scale2,6.957,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1128,Sandia,oscil_dcop_17,110,426,TorusMDS_random_1x_scale2,6.9595,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0083,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1129,Sandia,oscil_dcop_18,111,426,TorusMDS_random_1x_scale2,6.9555,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1130,Sandia,oscil_dcop_19,112,426,TorusMDS_random_1x_scale2,6.9249,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1131,Sandia,oscil_dcop_20,113,426,TorusMDS_random_1x_scale2,6.936,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1132,Sandia,oscil_dcop_21,114,426,TorusMDS_random_1x_scale2,6.9406,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0083,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1133,Sandia,oscil_dcop_22,115,426,TorusMDS_random_1x_scale2,6.9468,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1134,Sandia,oscil_dcop_23,116,426,TorusMDS_random_1x_scale2,6.8602,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0083,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1135,Sandia,oscil_dcop_24,117,426,TorusMDS_random_1x_scale2,6.8936,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0083,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1136,Sandia,oscil_dcop_25,118,426,TorusMDS_random_1x_scale2,6.9116,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1137,Sandia,oscil_dcop_26,119,426,TorusMDS_random_1x_scale2,6.9081,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0084,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1138,Sandia,oscil_dcop_27,120,426,TorusMDS_random_1x_scale2,6.9267,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1139,Sandia,oscil_dcop_28,121,426,TorusMDS_random_1x_scale2,6.8956,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1140,Sandia,oscil_dcop_29,122,426,TorusMDS_random_1x_scale2,6.9066,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1141,Sandia,oscil_dcop_30,123,426,TorusMDS_random_1x_scale2,6.9371,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1142,Sandia,oscil_dcop_31,124,426,TorusMDS_random_1x_scale2,6.9092,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1143,Sandia,oscil_dcop_32,125,426,TorusMDS_random_1x_scale2,6.8987,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.008,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1144,Sandia,oscil_dcop_33,126,426,TorusMDS_random_1x_scale2,6.9093,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0082,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1145,Sandia,oscil_dcop_34,127,426,TorusMDS_random_1x_scale2,6.9263,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.008,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1146,Sandia,oscil_dcop_35,128,426,TorusMDS_random_1x_scale2,6.923,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
